bucket,domain,url,tranco_rank,predicted_model,model_confidence,predicted_industry,predicted_revenue,revenue_confidence,is_real_business,model_ok,true_model,industry_ok,true_industry,true_revenue,notes
model:Directory:low,rhinoprojects.co.il,https://rhinoprojects.co.il,\N,Directory,0.46,DevTools,<$1M,0.67,,,,,,,
model:Media:low,oninstitutehealthwellnessclub.es,https://oninstitutehealthwellnessclub.es,\N,Media,0.58,,,\N,,,,,,,
model:Education:low,hoofandpawtrac.org,https://hoofandpawtrac.org,\N,Education,0.62,,$1M-$10M,0.85,,,,,,,
model:Community:low,reddingrotary.org,https://reddingrotary.org,\N,Community,0.56,,<$1M,0.59,,,,,,,
model:Community:low,tymsapp.io,https://tymsapp.io,\N,Community,0.62,DevTools,<$1M,0.78,,,,,,,
model:SaaS:low,elpcloud.com,https://elpcloud.com,\N,SaaS,0.56,Construction & Manufacturing,,\N,,,,,,,
model:Tool:low,lunyce.fr,https://lunyce.fr,\N,Tool,0.54,Ecommerce & Retail,<$1M,0.88,,,,,,,
model:Newsletter:low,chappaquaems.org,https://chappaquaems.org,\N,Newsletter,0.55,,<$1M,0.78,,,,,,,
model:Education:low,shiftclick.uk,https://shiftclick.uk,\N,Education,0.53,DevTools,<$1M,0.75,,,,,,,
model:Media:high,publicmediacontent.org,https://publicmediacontent.org,\N,Media,0.87,Media & Entertainment,<$1M,0.44,,,,,,,
model:Marketplace:low,actpractice.org,https://actpractice.org,\N,Marketplace,0.41,Ecommerce & Retail,<$1M,0.69,,,,,,,
model:SaaS:low,binaryinfura.com,https://binaryinfura.com,\N,SaaS,0.62,AI & ML,<$1M,0.66,,,,,,,
model:Community:high,spaziofamiglie3v.ch,https://spaziofamiglie3v.ch,\N,Community,0.82,,,\N,,,,,,,
model:Newsletter:low,stopabo.be,https://stopabo.be,\N,Newsletter,0.4,,$1M-$10M,0.49,,,,,,,
model:Tool:low,hlweb.se,https://hlweb.se,\N,Tool,0.62,DevTools,<$1M,0.71,,,,,,,
model:SaaS:low,laurenpegg.nz,https://laurenpegg.nz,\N,SaaS,0.56,,<$1M,0.59,,,,,,,
model:Tool:low,schweyer-marti.ch,https://schweyer-marti.ch,\N,Tool,0.54,Home & Garden,<$1M,0.65,,,,,,,
model:Directory:low,mrsqm.com,https://mrsqm.com,\N,Directory,0.64,Real Estate,,\N,,,,,,,
model:Education:low,jsc-crossfit.ch,https://jsc-crossfit.ch,\N,Education,0.45,,<$1M,0.7,,,,,,,
model:SaaS:low,reviewgopher.com,https://reviewgopher.com,\N,SaaS,0.43,Ecommerce & Retail,<$1M,0.62,,,,,,,
model:Consulting:high,almadvogados.com.br,https://almadvogados.com.br,\N,Consulting,0.84,Legal,$1M-$10M,0.69,,,,,,,
model:Agency:high,rondebu.com,https://rondebu.com,\N,Agency,1,Marketing,<$1M,0.52,,,,,,,
model:Consulting:high,coinny-gateway.com,https://coinny-gateway.com,\N,Consulting,0.8,Fintech,<$1M,0.72,,,,,,,
model:Marketplace:high,achetervendremagasinsport.com,https://achetervendremagasinsport.com,\N,Marketplace,1,Ecommerce & Retail,<$1M,0.73,,,,,,,
model:Directory:low,birdtripper.com,https://birdtripper.com,\N,Directory,0.62,Travel,<$1M,0.74,,,,,,,
model:Directory:low,meetagentpics.com,https://meetagentpics.com,\N,Directory,0.64,Real Estate,$1M-$10M,0.84,,,,,,,
model:Education:low,cantstopthegrowth.com,https://cantstopthegrowth.com,\N,Education,0.62,Media & Entertainment,$1M-$10M,0.64,,,,,,,
model:Agency:high,riary.com,https://riary.com,\N,Agency,0.88,Fashion,<$1M,0.85,,,,,,,
model:Directory:low,koten-oekaki.com,https://koten-oekaki.com,\N,Directory,0.59,,<$1M,0.71,,,,,,,
model:Newsletter:low,carlhead.com,https://carlhead.com,\N,Newsletter,0.61,,<$1M,0.72,,,,,,,
model:Consulting:high,contodi.com,https://contodi.com,\N,Consulting,0.89,Healthcare,<$1M,0.53,,,,,,,
model:Newsletter:low,thebarnett.net,https://thebarnett.net,\N,Newsletter,0.6,,<$1M,0.82,,,,,,,
model:SaaS:high,rangehq.ca,https://rangehq.ca,\N,SaaS,0.88,,<$1M,0.79,,,,,,,
model:Agency:high,devcohn.com,https://devcohn.com,\N,Agency,0.8,DevTools,$1M-$10M,0.53,,,,,,,
model:Education:high,fipead.com.br,https://fipead.com.br,\N,Education,0.91,Education,<$1M,0.74,,,,,,,
model:Agency:high,yoki-create.com,https://yoki-create.com,\N,Agency,1,DevTools,<$1M,0.4,,,,,,,
model:Marketplace:high,traxsales.com,https://traxsales.com,\N,Marketplace,0.85,Ecommerce & Retail,<$1M,0.61,,,,,,,
model:SaaS:high,softwarerifiuti.com,https://softwarerifiuti.com,\N,SaaS,0.9,DevTools,<$1M,0.71,,,,,,,
model:SaaS:high,payzum.com,https://payzum.com,\N,SaaS,0.84,Fintech,<$1M,0.78,,,,,,,
model:Marketplace:high,webaccept.com,https://webaccept.com,\N,Marketplace,0.8,Ecommerce & Retail,,\N,,,,,,,
model:Media:high,contentwriter.it,https://contentwriter.it,\N,Media,0.81,,$1M-$10M,0.44,,,,,,,
model:Education:high,next-degree.com,https://next-degree.com,\N,Education,0.87,Education,<$1M,0.75,,,,,,,
model:Community:high,majiyuru.com,https://majiyuru.com,\N,Community,0.94,Productivity,<$1M,0.66,,,,,,,
model:Marketplace:high,jushatech.com,https://jushatech.com,\N,Marketplace,1,Ecommerce & Retail,<$1M,0.91,,,,,,,
model:Education:high,taiwa-academy.com,https://taiwa-academy.com,\N,Education,0.83,Education,<$1M,0.64,,,,,,,
model:Newsletter:high,mailmaag.com,https://mailmaag.com,\N,Newsletter,0.93,,<$1M,0.74,,,,,,,
model:Education:high,carmelsafety.co.il,https://carmelsafety.co.il,\N,Education,0.8,Education,$1M-$10M,0.5,,,,,,,
model:SaaS:high,instagapi.com,https://instagapi.com,\N,SaaS,0.81,DevTools,<$1M,0.72,,,,,,,
model:Tool:high,lucadigitale.com,https://lucadigitale.com,\N,Tool,0.8,Marketing,<$1M,0.68,,,,,,,
model:Community:high,sapancasifakoyu.com,https://sapancasifakoyu.com,\N,Community,0.82,DevTools,<$1M,0.44,,,,,,,
model:Media:high,epsteinyearbook.com,https://epsteinyearbook.com,\N,Media,0.8,,<$1M,0.67,,,,,,,
model:Marketplace:high,verasec.nl,https://verasec.nl,\N,Marketplace,0.86,Travel,<$1M,0.73,,,,,,,
model:Newsletter:high,emailsguru.com,https://emailsguru.com,1825501,Newsletter,0.8,Marketing,<$1M,0.94,,,,,,,
model:Tool:high,siposzoltain.hu,https://siposzoltain.hu,4021920,Tool,0.86,AI & ML,<$1M,0.69,,,,,,,
model:Community:high,trazosestudio.es,https://trazosestudio.es,\N,Community,0.83,Productivity,<$1M,0.73,,,,,,,
model:Education:high,edyou.com,https://edyou.com,\N,Education,0.87,AI & ML,<$1M,0.68,,,,,,,
model:Community:high,mobinertebat.net,https://mobinertebat.net,\N,Community,0.98,Security,<$1M,0.78,,,,,,,
model:SaaS:high,repboostnow.com,https://repboostnow.com,\N,SaaS,0.8,Marketing,,\N,,,,,,,
model:Tool:high,onvibe.fr,https://onvibe.fr,\N,Tool,0.84,DevTools,<$1M,0.72,,,,,,,
model:Newsletter:high,momentumpublicationswritten.com,https://momentumpublicationswritten.com,\N,Newsletter,0.91,Marketing,<$1M,0.62,,,,,,,
model:Tool:high,flyprimeglobal.com,https://flyprimeglobal.com,\N,Tool,0.84,AI & ML,<$1M,0.79,,,,,,,
model:Media:high,quarten.ch,https://quarten.ch,\N,Media,0.83,,<$1M,0.55,,,,,,,
model:Newsletter:high,artedeminasmg.com.br,https://artedeminasmg.com.br,\N,Newsletter,1,Marketing,<$1M,0.74,,,,,,,
model:Media:high,kurmaydijital.net,https://kurmaydijital.net,3446261,Media,0.82,Media & Entertainment,<$1M,0.7,,,,,,,
model:Newsletter:high,adblip.com.br,https://adblip.com.br,\N,Newsletter,0.89,Marketing,<$1M,0.78,,,,,,,
model:Directory:high,corehousing.co.jp,https://corehousing.co.jp,\N,Directory,0.88,Real Estate,<$1M,0.7,,,,,,,
model:Directory:high,cotswoldspages.com,https://cotswoldspages.com,\N,Directory,0.91,,<$1M,0.79,,,,,,,
model:Directory:high,comfortathome.org,https://comfortathome.org,\N,Directory,0.87,,$1M-$10M,0.62,,,,,,,
model:Directory:high,unitem.nl,https://unitem.nl,\N,Directory,0.81,Ecommerce & Retail,,\N,,,,,,,
unclassified,somos.com,https://somos.com,456091,,,,$10M-$100M,0.88,,,,,,,
unclassified,newport.com,https://newport.com,200646,,,,$100M-$1B,0.97,,,,,,,
unclassified,myeyedr.com,https://myeyedr.com,135940,,,,$10M-$100M,0.99,,,,,,,
unclassified,bluecrossmn.com,https://bluecrossmn.com,153647,,,,$100M-$1B,0.99,,,,,,,
unclassified,anabolikatabletten.com,https://anabolikatabletten.com,1034933,,,,<$1M,0.62,,,,,,,
unclassified,ubagroup.com,https://ubagroup.com,52328,,,,$100M-$1B,0.81,,,,,,,
unclassified,destinationcolorado.com,https://destinationcolorado.com,3692561,,,,$1M-$10M,0.87,,,,,,,
unclassified,newauction.org,https://newauction.org,40178,,,,$10M-$100M,0.74,,,,,,,
unclassified,maidstone-jobs.co.uk,https://maidstone-jobs.co.uk,4102439,,,,<$1M,0.7,,,,,,,
unclassified,serviceinnovation.org,https://serviceinnovation.org,1507163,,,,$100M-$1B,0.96,,,,,,,
unclassified,petsensedirect.co.uk,https://petsensedirect.co.uk,2784426,,,,<$1M,0.59,,,,,,,
unclassified,casino.at,https://casino.at,365449,,,,$10M-$100M,0.78,,,,,,,
unclassified,star.com.au,https://star.com.au,123735,,,,$10M-$100M,0.97,,,,,,,
unclassified,apartostudent.com,https://apartostudent.com,1050692,,,,<$1M,0.85,,,,,,,
unclassified,macu.com,https://macu.com,116328,,,,$10M-$100M,0.99,,,,,,,
unclassified,abnsave.com,https://abnsave.com,2158194,,,,$100M-$1B,0.93,,,,,,,
unclassified,im-data.jp,https://im-data.jp,4073131,,,,<$1M,0.76,,,,,,,
unclassified,policebank.com.au,https://policebank.com.au,260424,,,,$100M-$1B,0.88,,,,,,,
unclassified,portlandrescuemission.org,https://portlandrescuemission.org,1861500,,,,$1M-$10M,0.76,,,,,,,
unclassified,ab-inbev.com,https://ab-inbev.com,43901,,,,$100M-$1B,0.81,,,,,,,
revenue:<$1M,teresapsicologainfantilyadulto.es,https://teresapsicologainfantilyadulto.es,\N,Ecommerce,0.74,,<$1M,0.71,,,,,,,
revenue:<$1M,mayorofscottsdale.com,https://mayorofscottsdale.com,\N,Marketplace,0.74,Ecommerce & Retail,<$1M,0.82,,,,,,,
revenue:<$1M,dirhamz.com,https://dirhamz.com,\N,Ecommerce,0.74,,<$1M,0.82,,,,,,,
revenue:$1M-$10M,gitsols.com,https://gitsols.com,\N,Consulting,0.72,Productivity,$1M-$10M,0.58,,,,,,,
revenue:$1M-$10M,heritagegatesandrailings.co.uk,https://heritagegatesandrailings.co.uk,\N,Consulting,0.56,,$1M-$10M,0.6,,,,,,,
revenue:$100M-$1B,mrbadvogados.com.br,https://mrbadvogados.com.br,\N,Consulting,0.59,Legal,$100M-$1B,0.51,,,,,,,
revenue:$100M-$1B,aubreycompany.com,https://aubreycompany.com,\N,Ecommerce,0.74,Healthcare,$100M-$1B,0.88,,,,,,,
revenue:$10M-$100M,kinvault.com,https://kinvault.com,\N,Community,0.44,,$10M-$100M,0.95,,,,,,,
revenue:$10M-$100M,webdesignclip.com,https://webdesignclip.com,625072,Agency,0.76,Media & Entertainment,$10M-$100M,0.84,,,,,,,
revenue:$100M-$1B,3stateconsulting.com,https://3stateconsulting.com,\N,Marketplace,0.41,Ecommerce & Retail,$100M-$1B,0.83,,,,,,,
revenue:$100M-$1B,londonintelligence.co.uk,https://londonintelligence.co.uk,\N,Media,0.62,,$100M-$1B,0.59,,,,,,,
revenue:$10M-$100M,prodigylabdental.com,https://prodigylabdental.com,\N,Consulting,0.66,Healthcare,$10M-$100M,0.58,,,,,,,
revenue:$10M-$100M,blackhostbd.com,https://blackhostbd.com,507170,Ecommerce,0.57,,$10M-$100M,0.56,,,,,,,
revenue:$10M-$100M,miladys.com,https://miladys.com,77813,Ecommerce,0.98,Fashion,$10M-$100M,0.82,,,,,,,
revenue:$10M-$100M,lemonlghtdigital.com,https://lemonlghtdigital.com,\N,Ecommerce,0.74,,$10M-$100M,0.63,,,,,,,
revenue:$1B+,fairfaxmedicallab.com,https://fairfaxmedicallab.com,\N,Directory,0.64,Healthcare,$1B+,0.5,,,,,,,
revenue:$1B+,spor.no,https://spor.no,\N,Consulting,0.56,,$1B+,0.61,,,,,,,
revenue:$1B+,themeforest.net,https://themeforest.net,966,Tool,0.83,Fashion,$1B+,0.82,,,,,,,
revenue:$1B+,outbrain.com,https://outbrain.com,660,Agency,0.66,,$1B+,0.71,,,,,,,
revenue:$1B+,essaierajusto.ca,https://essaierajusto.ca,\N,Consulting,0.7,Fintech,$1B+,0.54,,,,,,,
revenue:$1B+,thisjustin.com,https://thisjustin.com,\N,Marketplace,0.41,Ecommerce & Retail,$1B+,0.54,,,,,,,
